employee_id,employee_name,department,salary,joining_date,manager_id
1,Jayan Savant,IT,103402,2021-12-02,1
2,Jayesh Varkey,IT,27008,2020-05-12,1
3,Baiju Dutta,Finance,94540,2020-11-30,15
4,Tara Divan,IT,114551,2024-05-28,4
5,Indranil Bhagat,Operations,125491,2023-03-13,16
6,Navya Deshpande,IT,105057,2022-02-22,20
7,Romil Sethi,HR,121643,2021-02-26,17
8,Sana Ganguly,HR,36883,2023-06-10,2
9,Neelofar Solanki,HR,146758,2019-04-23,3
10,Krish Atwal,Operations,112726,2020-05-08,8
11,Keya Ben,HR,120056,2019-07-11,4
12,Anvi Sarna,HR,100935,2017-08-08,4
13,Dhruv Zachariah,Operations,110758,2024-06-09,11
14,Manikya Date,Finance,104589,2019-03-26,9
15,Riya Sandhu,Finance,127829,2023-01-23,3
16,Ranbir Goswami,HR,35249,2023-07-03,10
17,Eva Gola,IT,145184,2023-12-07,5
18,Reyansh Deshmukh,Sales,145845,2025-06-25,12
19,Nakul Krish,Operations,120730,2018-07-04,14
20,Indrajit Vohra,Operations,70724,2022-05-13,10
21,Hridaan Swamy,Operations,66897,2021-04-01,11
22,Jivika Dayal,IT,25447,2022-12-06,20
23,Shlok Mallick,IT,29039,2019-09-30,10
24,Miraan Dube,Finance,90110,2021-12-21,9
25,Emir Dubey,Operations,138606,2021-09-26,16
26,Raghav Srivastava,HR,78850,2026-04-26,12
27,Kavya Ghose,Sales,58003,2022-07-10,6
28,Kismat Bir,Finance,44473,2019-07-10,8
29,Nitya Vala,Finance,143654,2022-12-13,20
30,Sara Iyengar,Operations,76623,2017-06-12,18
31,Shayak Ram,Sales,48924,2019-03-20,1
32,Darshit Thaker,Sales,105073,2019-01-11,2
33,Nakul Randhawa,Sales,131047,2022-05-26,6
34,Samaira Ganesh,Sales,47730,2018-01-04,7
35,Hiran Hans,Operations,51858,2019-11-21,14
36,Aarna Sama,IT,83650,2025-11-21,15
37,Eshani Deol,Sales,25976,2020-09-08,5
38,Reyansh Solanki,Finance,49794,2020-03-13,6
